stock_a,stock_b,P-Value
CKHL,MMKJL,0.0019248259765856101
CKHL,MCHL,0.0010718847246171317
CKHL,NICGF,0.0009501257152584068
CKHL,PRIN,0.000897697540294133
CKHL,BHPL,0.0021830980974334247
CKHL,MEL,0.0034066057542487915
CKHL,NICL,0.0009358839398323059
CKHL,PHCL,0.008181146358945594
CKHL,SIKLES,0.0038460956445820395
CKHL,RADHI,0.001179600024160509
CKHL,SANIMA,3.342570840447352e-05
CKHL,SALICO,2.3760342858966613e-05
CKHL,PSF,7.020804221037582e-05
CKHL,UNL,3.0279244480280827e-05
CKHL,NICSF,0.00026513975495470315
CKHL,HEIP,0.008505971577752852
CKHL,NABIL,1.6425559939264117e-05
CKHL,NICAD8283,0.003915039746206658
CKHL,SKBBL,0.00024135079468551288
CKHL,OHL,0.00011818461992148703
CKHL,SIGS2,0.0008604693437067742
CKHL,RIDI,0.0019387390187044142
CKHL,SIGS3,0.025265147213128385
CKHL,NIMB,7.22290855159998e-05
CKHL,RMF2,0.0057339847939104046
CKHL,BGWT,0.0016046941581483692
CKHL,NTC,0.00011476094920854802
CKHL,BBC,4.5376498888671607e-08
CKHL,UMRH,8.712874681997917e-05
CKHL,SRLI,0.0002230089327946334
CKHL,PRSF,0.00041581503840517497
CKHL,NBL,6.313043552006786e-05
CKHL,CFCL,0.00022031098769214322
CKHL,SBD87,0.015363120311918856
CKHL,MKHC,0.012901705153036458
CKHL,CBBL,0.0013390423207036539
CKHL,MEHL,0.003839788312233
CKHL,MHL,0.00012995008196155697
CKHL,GUFL,0.016161908375788306
CKHL,NMB,3.299593269953158e-05
CKHL,SHIVM,0.0003389072131612686
CKHL,RMF1,0.00040782486935011494
CKHL,UAIL,0.0004878106627859425
CKHL,BNT,2.803990254725207e-06
CKHL,CORBL,0.0024961172040226204
GILB,WNLB,0.038483883782966875
GILB,NEPSE,0.009184643372955617
GILB,RBCL,0.011494687501485969
GILB,JBLB,0.00012256365868670843
GILB,MKJC,0.001351951221484451
GILB,HIDCL,0.03210991810596307
GILB,SPC,0.02708829093894076
GILB,SAHAS,0.012462830610509993
GILB,UHEWA,0.018158923746514344
GILB,SJCL,0.023611613505152288
GILB,SEF,0.047935656307598655
GILB,AVYAN,3.033227508034399e-07
GILB,SBCF,0.0016608008359662555
GILB,SMPDA,0.049897444787211184
GILB,SLCF,0.020507202493774628
GILB,SAGF,0.043254891748018456
GILB,RHPL,0.02605940568695631
GILB,RURU,0.017090109139356133
GILB,NYADI,0.04754542188536728
GILB,LVF2,0.006269049773506618
GILB,ACLBSL,0.005624466323067359
GILB,KDL,0.04606287635779818
GILB,BHPL,0.0019891731578998953
GILB,SBL,0.03755003103284118
GILB,MLBS,7.368318034912793e-05
GILB,LICN,0.04539981160498025
GILB,GUFL,0.04266878597054034
NICA,JBLB,0.016190131166760484
NICA,NICGF2,0.025285186742975276
NICA,CGH,1.746482748419844e-06
NICA,UPPER,0.046030650916264876
NICA,SIGS3,0.00012129269980085415
NICA,NTC,0.0350958024721115
NICA,BBC,0.025698067246303413
MLBL,WNLB,0.00670055221756945
MLBL,BNHC,2.2463789406531728e-05
MLBL,MMF1,0.006208662507047576
MLBL,NBF3,0.011340960097812292
MLBL,MKJC,0.049265427599984625
MLBL,NBF2,0.005336787497432659
MLBL,SPHL,0.012631505857790506
MLBL,BHL,0.032537304010290986
MLBL,SPC,0.008328949435151502
MLBL,UHEWA,0.002538746747265397
MLBL,NIBSF2,0.0003461811298458059
MLBL,SEF,0.014062458413924835
MLBL,ENL,0.00863545807312716
MLBL,NIBLGF,1.4874696246327885e-06
MLBL,HRL,0.026444897800227254
MLBL,SBCF,0.0032479403611392595
MLBL,AHPC,0.0056236860034305815
MLBL,CITY,0.017634832124852208
MLBL,SLCF,0.04148593563896444
MLBL,GIBF1,0.0003794626657035173
MLBL,KDBY,0.02363587828656926
MLBL,MBJC,0.006495531799110485
MLBL,SAGF,5.40367990785112e-05
MLBL,NWCL,0.030253434020478597
MLBL,RURU,0.01567854074184094
MLBL,NYADI,0.0026124089078580527
MLBL,C30MF,0.0002579983418571472
MLBL,NICGF,0.04025115200601914
MLBL,BHPL,0.019838615181839166
MLBL,NICFC,0.0010031793405109843
MLBL,MLBS,0.021332987771144774
MLBL,SIGS3,0.007522077234164841
MLBL,H8020,0.014609203461109365
MLBL,PRSF,2.485661819860996e-07
MLBL,RMF1,0.0030877265432676213
MLBL,BNT,0.0421513628744827
HBLD86,RHGCL,0.0009618779886402537
HBLD86,LBBLD89,0.02006220491138027
HBLD86,PBD88,0.0002534416260170606
HBLD86,SMFBS,0.025898886172538008
HBLD86,EBLD85,0.007691949174039951
HBLD86,JFL,0.0029502605822214825
HBLD86,NBLD85,0.0011342936111296716
HBLD86,EBLD86,0.01768103974171171
HBLD86,ICFCD83,0.03729179133139548
HBLD86,RSDC,0.030644888197608317
HBLD86,PBLD84,0.0002946118589367283
HBLD86,PBLD86,0.021324868605996482
HBLD86,NABBC,0.02564834352928355
HBLD86,GWFD83,0.03543213414478762
HBLD86,ULHC,0.004081288308301761
HBLD86,ADBLD83,0.0040254006226442506
HBLD86,HHL,0.03556600597900978
HBLD86,KSBBLD87,1.0901771283805914e-05
HBLD86,SLBSL,0.0010249112866567622
HBLD86,GBBD85,0.0002111079542406598
HBLD86,CCBD88,0.00011979138063440729
HBLD86,NCCD86,0.00018304041604154882
HBLD86,CBLD88,0.00010193394458226935
HBLD86,SBID89,6.251206485993691e-05
HBLD86,SBD87,0.0005518299577338636
HBLD86,MKHC,0.005139372789174337
HBLD86,MEHL,0.010198003056695305
ALBSL,BNHC,0.00029866586897865204
ALBSL,NBF3,0.015281153018290031
ALBSL,JBLB,0.048258459178177365
ALBSL,MKJC,0.010706223302047088
ALBSL,SPDL,0.018361605907308898
ALBSL,NIBLSTF,0.0017138741976911562
ALBSL,UHEWA,0.00011597079691728031
ALBSL,SEF,0.0036974952303772276
ALBSL,AVYAN,2.1823325095649345e-07
ALBSL,SMPDA,0.008501504837779757
ALBSL,AHPC,0.008942505096888443
ALBSL,SLCF,0.03234248334751992
ALBSL,PBD84,0.025556467375679022
ALBSL,HPPL,0.007872755041685586
ALBSL,BHPL,1.85793267677551e-05
ALBSL,MLBS,0.002185401303409743
ALBSL,BBC,0.03162773157103054
ALBSL,MHL,0.034442452277093645
RHGCL,NICGF2,4.4921479467524175e-05
RHGCL,BHL,0.002382728007672709
RHGCL,SMHL,0.01445845390670498
RHGCL,NIBSF2,0.014119614863312558
RHGCL,PBLD87,0.0005452955187642257
RHGCL,HHL,0.019670041513111212
RHGCL,SAGF,0.006832018743840092
RHGCL,RAWA,0.03685609883777681
RHGCL,C30MF,0.001608427475282445
RHGCL,BHPL,0.0005749414690050612
RHGCL,SAMAJ,0.03637050867046183
RHGCL,SIGS3,0.0025156275010149564
RHGCL,H8020,0.0004314072042379625
MSLB,WNLB,0.03671725732691182
MSLB,NEPSE,0.04696067396102074
MSLB,RBCL,0.0008220721309402083
MSLB,MKJC,0.019602570832412916
MSLB,HLBSL,0.019850321835364098
MSLB,BHL,0.025999647161634228
MSLB,EBLD85,0.00035266320455612944
MSLB,ICFCD83,0.040262418733438644
MSLB,UHEWA,0.013103843729610827
MSLB,RSDC,0.0012439598661848298
MSLB,PBLD84,0.00699348783400021
MSLB,AVYAN,0.012697534403190951
MSLB,LLBS,0.02871708947369047
MSLB,PBLD87,0.008475931974155984
MSLB,SMPDA,0.0024423692397009854
MSLB,KMCDB,0.02148356031206936
MSLB,SAGF,0.004222098121132766
MSLB,NLICL,0.04725052797515465
MSLB,BPCL,0.001165141523298174
MSLB,C30MF,0.028100503133171806
MSLB,GBBD85,0.038602711215720814
MSLB,NCCD86,0.03953661644279808
MSLB,MCHL,0.04019286051654576
MSLB,BHPL,0.0006196076629471347
MSLB,SBID89,1.9421356342444527e-05
MSLB,SIKLES,0.02943132169615888
MSLB,SANIMA,0.04813850558658157
MSLB,MLBS,7.964421648085815e-08
MSLB,H8020,0.0028593407763041574
MSLB,LICN,0.041211984105393694
MSLB,PRSF,0.002203118082913157
MSLB,SBD87,0.028000690607342102
MSLB,MATRI,0.0017880806976907952
KPCL,WNLB,0.04731125750572797
KPCL,SWMF,0.0023035429160757808
KPCL,BHL,0.02885707342295802
KPCL,GVL,0.027104375334703494
KPCL,NRM,0.0056330466461352565
KPCL,NBLD85,0.010799181365038234
KPCL,LBBL,0.008360046978732622
KPCL,EBLD86,0.020188357272224202
KPCL,MKCL,0.0006524358856117213
KPCL,ENL,0.026845050251772678
KPCL,NIBLGF,0.010730687372112495
KPCL,NICBF,0.01667147517371976
KPCL,PBLD87,0.00020850310307230744
KPCL,NABBC,0.016608893186420642
KPCL,GWFD83,0.01676824293438304
KPCL,ULHC,0.017643866193944438
KPCL,ADBLD83,0.0286471619962185
KPCL,SAGF,0.0011522198684008895
KPCL,NWCL,0.0012055499821706074
KPCL,DOLTI,0.04492453089970384
KPCL,C30MF,0.009759281653328514
KPCL,JOSHI,0.00020897014751114837
KPCL,GBBD85,0.002401970123534297
KPCL,NCCD86,0.0005633517548700462
KPCL,SIKLES,0.028191898537462987
KPCL,NICFC,0.005414750663091586
KPCL,PSF,0.00034110503250635673
KPCL,SIGS3,0.008485163721579423
KPCL,MKHC,0.015691478308326578
WNLB,KBSH,0.00016169614679020718
WNLB,SAPDBL,0.002783208206077254
WNLB,NRN,0.0007359071488631982
WNLB,SWMF,0.03619962488116101
WNLB,SPHL,0.010658543220837664
WNLB,SMJC,0.033808802583671194
WNLB,BHL,0.01713916775713949
WNLB,RFPL,0.003543673180531447
WNLB,MLBBL,0.005886449895670241
WNLB,JFL,0.000157661383692472
WNLB,SIFC,0.0007624723316977735
WNLB,SMHL,0.00013992347885894427
WNLB,MAKAR,0.014478845454887408
WNLB,BFC,0.007238951575051021
WNLB,RLFL,0.007380709570216699
WNLB,TAMOR,0.018071098736909187
WNLB,GMFBS,0.026597249939502774
WNLB,SBCF,0.00894474997281146
WNLB,NABBC,0.007537138882632508
WNLB,AKJCL,0.0062639769087345755
WNLB,ICFC,0.016731249119438574
WNLB,EDBL,0.00532049863144553
WNLB,SINDU,0.0006644092472505677
WNLB,SFCL,3.423429527374029e-05
WNLB,SADBL,0.02185057973746168
WNLB,SAGF,0.03007500907317388
WNLB,KSBBLD87,0.009990767633216763
WNLB,RAWA,0.011080269559754928
WNLB,LVF2,0.0447581688983624
WNLB,DOLTI,0.007247770021613229
WNLB,IHL,0.0018460994611094964
WNLB,GMFIL,0.016011893608745022
WNLB,MCHL,0.008968153157610952
WNLB,MEL,0.02137540572224971
WNLB,PHCL,0.021050391342111067
WNLB,SIKLES,0.0070550055927060965
WNLB,PSF,0.02972629252689616
WNLB,NICSF,0.018976002903361638
WNLB,CFCL,0.00022177682170013483
WNLB,MKHC,0.033262321599303694
WNLB,MHL,0.0014202726667298469
WNLB,CORBL,0.02301830612069093
BNHC,NEPSE,0.040965368226967405
BNHC,NBF3,0.03242094754133816
BNHC,KSBBL,0.0003883007008387951
BNHC,MKJC,3.7359066817438775e-06
BNHC,UMHL,0.00974470797661784
BNHC,HLBSL,0.015321925460645576
BNHC,VLBS,7.341616604043396e-05
BNHC,SMFBS,0.012238037387202857
BNHC,GVL,0.011130542107118304
BNHC,PMHPL,0.0024275553391842155
BNHC,SPC,0.0004519046517770726
BNHC,LBBL,0.025920748186382625
BNHC,RSDC,0.021348524265603103
BNHC,MNBBL,0.013943712255660587
BNHC,UPCL,0.03505341085144391
BNHC,NIBSF2,0.0026876553364875108
BNHC,NMFBS,0.048845334265678955
BNHC,ENL,0.0047826819226237625
BNHC,PBLD86,0.03503698820457264
BNHC,LLBS,0.003240814137375183
BNHC,GMFBS,0.012145169629228422
BNHC,NRIC,0.02170263665491993
BNHC,PBLD87,0.04907124632059637
BNHC,SBCF,0.012413578483758094
BNHC,AKJCL,0.04618948448399899
BNHC,GLBSL,0.04405628759343345
BNHC,ILBS,1.4606935942268593e-05
BNHC,KMCDB,0.02644310261045958
BNHC,MANDU,0.03455040824994743
BNHC,NMBMF,0.00027572764991537615
BNHC,MBJC,0.0424698609681337
BNHC,KKHC,0.0005364648763482845
BNHC,HURJA,0.00011426778653630384
BNHC,ACLBSL,9.637704978689091e-06
BNHC,GBBD85,0.019392534795941878
BNHC,SHINEP,0.008815604589366572
BNHC,BHPL,0.01721419470612392
BNHC,SMB,0.040600780466584774
BNHC,BBC,0.024633236185410346
BNHC,SMATA,2.467594356282774e-06
BNHC,GUFL,0.013291579015653594
BNHC,RMF1,0.01127713545697845
BNHC,PPL,0.02141991685146479
KBSH,NBF3,0.01310724191676099
KBSH,SPHL,0.04378507493249611
KBSH,NICGF2,3.141448685077907e-05
KBSH,NMB50,0.00024889289174184184
KBSH,SIFC,0.00013118244516897615
KBSH,SAEF,0.005054195160835215
KBSH,GRDBL,0.0005950318029864761
KBSH,SEF,0.01611465811764688
KBSH,PCBL,0.03033473699610303
KBSH,RLFL,0.00011742866104530316
KBSH,SBCF,0.020224953177389256
KBSH,NABBC,0.013975850897037284
KBSH,SWBBL,0.009286994284309071
KBSH,ICFC,7.550658421773325e-06
KBSH,EDBL,0.00657242306870551
KBSH,SINDU,0.0001429288944270196
KBSH,SFMF,0.0010419981982209374
KBSH,SLCF,0.006329798081732037
KBSH,GFCL,0.002648226310232111
KBSH,LVF2,0.032848513007539805
KBSH,GMFIL,0.0002569469020164008
KBSH,SBL,0.04725952876737647
KBSH,NICSF,0.04508434569362565
KBSH,SIGS2,0.0008543082996868129
KBSH,H8020,0.00029809977432402533
KBSH,CFCL,0.0001014156735683109
KBSH,RMF1,0.007373992920952952
KBSH,CORBL,0.003471514528105374
MMF1,HIDCL,7.159234429469845e-05
MMF1,BHL,0.01652989565192508
MMF1,MLBBL,0.037526957015746695
MMF1,UHEWA,0.019540841475950633
MMF1,PCBL,0.006373769086804399
MMF1,NIBLGF,0.042666680126690816
MMF1,LSL,0.004974154405845947
MMF1,HIDCLP,0.00024481773354299657
MMF1,AHPC,0.004607829193736219
MMF1,NIFRA,0.0013958954206197082
MMF1,CZBIL,0.013002190911694734
MMF1,SLCF,0.0004330370779157549
MMF1,GIBF1,0.010589071538530778
MMF1,SBL,0.04335838956784814
MMF1,SIGS2,3.7179461708769014e-06
MMF1,H8020,1.0969673967742165e-09
MMF1,LICN,0.01715072849341606
MMF1,MHL,0.011038806180136466
MMF1,RMF1,0.041235983432666976
MMF1,BNT,0.03413153922367835
MMF1,CORBL,0.04578208658572054
AKPL,JBLB,0.0344243327015139
AKPL,SAHAS,0.016764326940677896
AKPL,SEF,0.007517804506261039
AKPL,NESDO,0.017522607989138593
AKPL,NMFBS,0.047567865736374323
AKPL,NIBLGF,0.039374389892764636
AKPL,HRL,0.0002067385591385958
AKPL,DHPL,0.019752382965033583
AKPL,PPCL,0.03643158444455901
AKPL,RURU,0.009021280558114152
AKPL,MLBSL,0.0212395407862511
AKPL,TSHL,0.009655363198405407
AKPL,H8020,0.0017115202329362755
NHPC,NBF2,0.04368623428932851
NHPC,HLBSL,0.03409817654064176
NHPC,SMFBS,0.04457386772853973
NHPC,NIBSF2,0.00831299397709491
NHPC,SEF,0.0018901305997140838
NHPC,NMFBS,0.04647028238071226
NHPC,NIBLGF,0.0013714977955098303
NHPC,BFC,0.0004622451890399836
NHPC,HRL,0.0010546240442004797
NHPC,SMPDA,0.0020487371468170547
NHPC,DHPL,0.018312206719206414
NHPC,CITY,0.021731067299315173
NHPC,HDHPC,0.024986176925636663
NHPC,KKHC,0.0007429564433369638
NHPC,RURU,0.033676412209807154
NHPC,NYADI,0.0018350915938173443
NHPC,C30MF,0.002098058881796178
NHPC,SIGS2,0.012424836120696057
NHPC,MLBS,0.007277640614312643
NHPC,H8020,7.175414500128175e-05
NHPC,RMF1,0.04306762149579035
NEPSE,MKJC,0.003782572196705242
NEPSE,HLBSL,0.0018149522824358064
NEPSE,SPHL,0.044418199941914455
NEPSE,VLBS,0.003962056698263911
NEPSE,BHL,0.04544469002244717
NEPSE,SPDL,0.02950633934443918
NEPSE,SAHAS,0.007039272409498317
NEPSE,RSDC,0.005176180659869522
NEPSE,SJCL,0.01788312525236077
NEPSE,SEF,0.024111128736834186
NEPSE,NMFBS,0.0373354313112431
NEPSE,ENL,0.002613956772001222
NEPSE,NIBLGF,2.7349582247548964e-05
NEPSE,BFC,4.4360567675733876e-05
NEPSE,HRL,0.02954194274363299
NEPSE,SBCF,3.294551103201887e-06
NEPSE,MFIL,0.03596422860408828
NEPSE,CITY,0.026326477917019975
NEPSE,SLCF,0.004128547012001617
NEPSE,GIBF1,7.205659369828073e-08
NEPSE,MBJC,0.002119455830414084
NEPSE,SAGF,0.0006813374617220518
NEPSE,RHPL,0.02152641639188865
NEPSE,NWCL,0.02008876837102269
NEPSE,ACLBSL,0.029650971864173172
NEPSE,C30MF,0.0011423036158643386
NEPSE,TSHL,0.025950354077145712
NEPSE,NICFC,0.009638142689472695
NEPSE,MLBS,0.0002732921307832353
NEPSE,SIGS3,0.03505898878022889
NEPSE,NTC,0.033758178624563456
NEPSE,BBC,0.0005548021532386432
NEPSE,H8020,1.1161354009102461e-08
NEPSE,PRSF,0.04171904367272162
NEPSE,SMATA,0.003005492485314332
NEPSE,GUFL,0.01918457457699312
NEPSE,RMF1,0.005958551653343485
NBF3,NBF2,0.007504763852473186
NBF3,SPHL,0.03890309651920548
NBF3,HIDCL,0.010459395098566178
NBF3,NICGF2,0.049169991567034804
NBF3,BHL,0.031043735198743278
NBF3,MSHL,0.03851753915004765
NBF3,UHEWA,0.005050556935274843
NBF3,NIBSF2,0.01275216799003618
NBF3,MKCL,0.01423874868234469
NBF3,ILI,0.031635830988026
NBF3,PRVU,0.04823202415509366
NBF3,NIBLGF,3.69674169186713e-06
NBF3,HRL,0.012849799089835733
NBF3,LSL,0.038404475011741865
NBF3,SBCF,0.0004442103870743453
NBF3,HIDCLP,0.031131825725993784
NBF3,AHPC,0.029490287556408982
NBF3,CZBIL,0.032752019480879156
NBF3,GIBF1,0.03149549877894421
NBF3,MBJC,0.04821658034913318
NBF3,SAGF,0.00034533981268992524
NBF3,CLI,0.006367717064316854
NBF3,LVF2,2.6046926648135293e-06
NBF3,C30MF,0.00040517269280440524
NBF3,TSHL,0.01674092865135915
NBF3,BHPL,0.014751255044181738
NBF3,SIGS2,1.7745905071842325e-05
NBF3,ADBL,0.01887964176329646
NBF3,SIGS3,0.02051831786761327
NBF3,H8020,6.164006382418793e-08
NBF3,PRSF,7.902900806055911e-06
NBF3,BNT,0.0391705150697652
TRH,SMJC,0.04935901541676594
TRH,EBLD86,0.04073800651533661
TRH,HRL,0.008146688533149921
TRH,PBLD87,0.009994833568318174
TRH,SMPDA,0.0045596708442349095
TRH,SAGF,0.027005369231961503
TRH,C30MF,0.0021847200797024302
TRH,GBBD85,0.0004085958916751458
TRH,RMF2,0.014625610701237458
TRH,H8020,7.918788176472392e-08
TRH,PRSF,0.005728473138524982
RBCL,JBLB,0.04090335120101079
RBCL,MKJC,0.028126309253055003
RBCL,UMHL,0.01661944298258112
RBCL,HLBSL,0.021275064441133924
RBCL,HIDCL,0.0009381534174920158
RBCL,VLBS,0.0032043026755865065
RBCL,SPDL,0.049765094834396374
RBCL,MLBBL,0.043781915077189745
RBCL,LEC,0.03496871168486775
RBCL,RSDC,0.00440500363179205
RBCL,SIFC,0.006442938807504699
RBCL,SGIC,0.032572909018884474
RBCL,PMLI,0.003748652546501814
RBCL,SJCL,9.701110933734369e-05
RBCL,SEF,0.0029935949442161758
RBCL,PRVU,0.041408740054066195
RBCL,ENL,0.024552927600565523
RBCL,NIBLGF,0.0003633922985077142
RBCL,BFC,6.336442937669382e-08
RBCL,HRL,0.00038023345366432903
RBCL,SBCF,0.0003794240454433879
RBCL,MFIL,0.033539378496875
RBCL,HDL,0.01955871839733814
RBCL,NIL,0.03236092862824805
RBCL,DHPL,0.0006639199603856198
RBCL,NUBL,0.026292054136342932
RBCL,NIFRA,0.03912960448245246
RBCL,SLCF,0.0008023591667155476
RBCL,GIBF1,0.0027681637671608667
RBCL,NMBMF,0.013377856408752636
RBCL,MBJC,0.012120554401015182
RBCL,KKHC,0.0002522652143720413
RBCL,RHPL,1.0562630889783782e-05
RBCL,SPL,0.03344189600685113
RBCL,RURU,0.022042057416714195
RBCL,LVF2,0.011287006280322046
RBCL,HPPL,0.011480849146186392
RBCL,HURJA,0.033020107301081646
RBCL,ACLBSL,0.036512482642697054
RBCL,C30MF,0.03047330779771998
RBCL,MPFL,0.007922360683801562
RBCL,SALICO,0.024703135693707624
RBCL,NTC,0.016802731670341468
RBCL,BBC,2.602352825312779e-08
RBCL,H8020,2.2048706913402416e-06
RBCL,SMATA,0.011141010223184054
RBCL,CFCL,0.01889633586557814
RBCL,GUFL,0.02115642566405609
RBCL,RMF1,0.016183657026924442
LBBLD89,PBD88,0.0009577416137481678
LBBLD89,BHL,0.01254848906265512
LBBLD89,EBLD85,0.004214957053839117
LBBLD89,MLBBL,0.007708859280132365
LBBLD89,NMB50,0.045568526017954455
LBBLD89,PBLD84,0.0036445005933355944
LBBLD89,SRBLD83,0.004395750260581661
LBBLD89,PBLD86,0.0016259686901225353
LBBLD89,NBLD82,0.02880182043399298
LBBLD89,NABBC,0.027420339409034357
LBBLD89,SINDU,0.016026947059531064
LBBLD89,SFCL,0.048409266655724155
LBBLD89,KBLD86,0.018888533136180434
LBBLD89,CHDC,0.04142714449441404
LBBLD89,KSBBLD87,0.003356392782067882
LBBLD89,SLBSL,0.031169533146656776
LBBLD89,RURU,0.016188184175443116
LBBLD89,NCCD86,0.04128056465446975
LBBLD89,SBID89,0.0008783556016622717
LBBLD89,PHCL,0.014664929250253707
LBBLD89,SBI,0.04167589054938003
LBBLD89,MLBS,0.002444690885514579
LBBLD89,H8020,0.04760669258974257
LBBLD89,CORBL,0.01653671261570453
KSBBL,NBF2,0.00271679926482291
KSBBL,HLBSL,0.030334054122684855
KSBBL,NRN,0.02649066084916281
KSBBL,SWMF,0.03998401811538484
KSBBL,SPHL,0.0210395341682157
KSBBL,SMJC,0.019069279000610725
KSBBL,BHL,0.012703435050632752
KSBBL,USHL,0.025411749913835647
KSBBL,SPC,0.0013374927410236173
KSBBL,NIBSF2,0.02966915747596446
KSBBL,MKCL,0.03615256782891331
KSBBL,SEF,0.004688161310392465
KSBBL,ENL,0.0010625181106116218
KSBBL,SBCF,0.00041173188885168966
KSBBL,SLCF,0.0390679182034865
KSBBL,GIBF1,0.01400610944371276
KSBBL,SAGF,1.224741779354012e-06
KSBBL,KKHC,0.0386556169170385
KSBBL,C30MF,5.537570286514681e-06
KSBBL,TSHL,0.028049835003503245
KSBBL,JOSHI,0.025483298366826588
KSBBL,GBBD85,0.031342809060537616
KSBBL,NICGF,0.024591338863432215
KSBBL,SIGS2,0.005766378116803689
KSBBL,MLBS,0.006238576231217909
KSBBL,H8020,4.880543910291023e-10
KSBBL,SRLI,0.0205102509328175
KSBBL,PRSF,0.007123397230766123
KSBBL,SMATA,0.03651005594159399
KSBBL,MHL,0.02388613899542797
KSBBL,RMF1,5.14904389395903e-05
JBLB,HLI,0.021435047759603004
JBLB,NBF2,0.0026718929656503626
JBLB,UMHL,0.0173833669705435
JBLB,HIDCL,0.008762168112476699
JBLB,NICGF2,4.524987828850059e-05
JBLB,VLBS,0.0023380307223776877
JBLB,SAND2085,0.03582302150225305
JBLB,SMFBS,0.0019024183006074447
JBLB,SPDL,0.007199909603684832
JBLB,FOWAD,2.4009754499658565e-05
JBLB,PMHPL,0.013279753081000566
JBLB,MLBBL,0.019441126901745695
JBLB,LEC,0.0009521358930733099
JBLB,SGIC,0.0004399100623759116
JBLB,MNBBL,0.04263075900815032
JBLB,UPCL,0.006126808856264738
JBLB,SMHL,0.007480266302800127
JBLB,NIBSF2,0.00539616581149684
JBLB,MKCL,0.04125191190757086
JBLB,SJCL,0.04648583244218977
JBLB,SEF,0.0001531370053801969
JBLB,PCBL,0.0008940729798722861
JBLB,NESDO,8.705149810256877e-06
JBLB,NMFBS,2.7933388982226795e-07
JBLB,NIBLGF,0.002315689111552933
JBLB,LLBS,3.2283384129094685e-05
JBLB,NRIC,0.007345199664630925
JBLB,SHLB,0.0007427546858811011
JBLB,LSL,0.0023037942865644415
JBLB,PBLD87,1.6367057740754051e-06
JBLB,SBCF,0.011157874430432611
JBLB,AKJCL,0.049664577906204016
JBLB,SWBBL,0.000522496621096572
JBLB,GLH,0.00022177326569196808
JBLB,SNLI,0.003346297784673387
JBLB,HDL,0.002626991474755022
JBLB,GWFD83,0.047715865341311045
JBLB,SMPDA,0.0006338025518947626
JBLB,KMCDB,0.0014836041954583875
JBLB,GBIME,4.423015464174274e-05
JBLB,DHPL,0.007069023669612308
JBLB,PPCL,0.0033344718492197187
JBLB,NUBL,6.37658028262316e-09
JBLB,SHL,0.0022100548133170287
JBLB,AHPC,0.01031234447845449
JBLB,CITY,0.03193431666699424
JBLB,NIFRA,0.0010449578182233556
JBLB,CZBIL,0.0008108783297138891
JBLB,HDHPC,0.006356122727422926
JBLB,SLCF,0.016386060502698457
JBLB,KBL,8.762795528322022e-05
JBLB,NMBMF,0.0001771390348917179
JBLB,SAGF,2.0270007965533883e-05
JBLB,KKHC,0.039915460894642936
JBLB,SLBSL,0.0001818327670245316
JBLB,SPL,0.02962976102875012
JBLB,LVF2,0.001335347686418571
JBLB,MBL,0.007810574160208241
JBLB,BPCL,0.04472917978841396
JBLB,HPPL,0.0008204485462140067
JBLB,HURJA,0.02730785308479767
JBLB,MLBSL,6.313333454096593e-07
JBLB,C30MF,7.856927158623726e-06
JBLB,HATHY,0.020584859216215442
JBLB,CGH,0.01118959797920494
JBLB,TSHL,0.037981737988471626
JBLB,CYCL,0.028261850802136383
JBLB,MMKJL,0.001731579014143141
JBLB,UPPER,0.000881283296216274
JBLB,BHPL,0.0002754870245573831
JBLB,SBL,0.00020177023558306286
JBLB,SALICO,7.334540215445415e-06
JBLB,UNL,0.004904902215717945
JBLB,NABIL,2.6882125914615473e-05
JBLB,OHL,0.017049292951648868
JBLB,SIGS2,0.0036418297731814196
JBLB,ADBL,4.336397413643839e-05
JBLB,SIGS3,0.000696985869491059
JBLB,NIMB,0.0002691851721904521
JBLB,RMF2,0.002554819308213954
JBLB,NTC,0.011425302876934065
JBLB,BBC,0.04585403632658056
JBLB,UMRH,0.008090489636924965
JBLB,LICN,0.035250949430055
JBLB,PRSF,9.098938721469483e-07
JBLB,NBL,0.0007454067820887409
JBLB,NMB,0.0005138874516359245
JBLB,SHIVM,0.0010883817178725563
SAPDBL,NRN,0.013449443539433859
SAPDBL,RFPL,0.007027882002834783
SAPDBL,RAWA,0.024861897038663507
SAPDBL,NICSF,0.005384719533726428
MKJC,HLI,0.03037469749756101
MKJC,NBF2,0.00012268123426237103
MKJC,UMHL,4.9955509515257695e-05
MKJC,HLBSL,0.0007158424363766701
MKJC,NRN,0.001304130553537804
MKJC,HIDCL,0.0006401883624003755
MKJC,VLBS,2.876709091640551e-05
MKJC,SAND2085,0.01340862784082897
MKJC,SMFBS,0.0012553669506380986
MKJC,BHL,0.010645409082436103
MKJC,SPDL,5.000512837256818e-06
MKJC,FOWAD,0.03604122660144565
MKJC,PMHPL,3.977823573384741e-05
MKJC,SPC,0.0014855496678088992
MKJC,MLBBL,0.0013249036078175657
MKJC,JFL,0.002411736566922937
MKJC,NMB50,0.0322329467787317
MKJC,SAHAS,0.009709465812855934
