Date,LTP,Change,High,Low,Open,Quantity,Turnover
2016/06/21,314.00,0.96,320.00,305.00,311.00,"2,538","798,746.00"
2016/06/20,311.00,-3.42,320.00,306.00,322.00,"7,195","2,253,316.00"
2016/06/19,322.00,8.78,322.00,292.00,296.00,"5,417","1,650,090.00"
2016/06/16,296.00,5.34,296.00,286.00,281.00,"2,000","585,800.00"
2016/06/15,281.00,-4.42,294.00,280.00,289.00,"2,345","669,805.00"
2016/06/14,294.00,2.44,300.00,280.00,290.00,"3,141","908,622.00"
2016/06/13,287.00,7.89,287.00,268.00,266.00,"1,542","422,324.00"
2016/06/12,266.00,-1.85,266.00,266.00,271.00,"1,000","266,000.00"
2016/06/09,271.00,0,271.00,270.00,271.00,800,"216,300.00"
2016/06/08,271.00,1.88,271.00,270.00,266.00,560,"151,260.00"
2016/06/07,266.00,4.31,266.00,251.00,252.00,"3,200","822,300.00"
2016/06/06,255.00,-1.92,260.00,255.00,260.00,"2,200","566,000.00"
2016/06/05,260.00,0,265.00,260.00,260.00,566,"149,700.00"
2016/06/02,260.00,-2.99,265.00,260.00,268.00,"1,062","276,430.00"
2016/06/01,268.00,-0.74,270.00,268.00,270.00,"1,500","404,000.00"
2016/05/30,280.00,5.66,280.00,270.00,265.00,166,"46,070.00"
2016/05/29,265.00,-5.36,275.00,265.00,280.00,400,"107,500.00"
2016/05/26,280.00,0,280.00,280.00,280.00,700,"196,000.00"
2016/05/25,280.00,-1.75,280.00,280.00,285.00,100,"28,000.00"
2016/05/24,285.00,-1.72,285.00,285.00,290.00,500,"142,500.00"
2016/05/23,290.00,5.45,290.00,280.00,275.00,"1,700","486,500.00"
2016/04/26,260.00,0,265.00,260.00,260.00,"4,216","1,105,410.00"
2016/04/25,260.00,1.96,265.00,260.00,255.00,"1,153","300,880.00"
2016/04/24,255.00,6.25,255.00,244.00,240.00,"1,844","465,932.00"
2016/04/21,240.00,-1.64,248.00,236.00,244.00,"2,572","629,636.00"
2016/04/20,244.00,-1.61,244.00,244.00,248.00,887,"216,428.00"
2016/04/19,248.00,-1.2,248.00,248.00,251.00,500,"124,000.00"
2016/04/18,251.00,8.19,251.00,229.00,232.00,"3,619","852,167.00"
2016/04/17,232.00,2.2,232.00,231.00,231.00,"1,250","289,000.00"
2016/04/14,227.00,-1.3,230.00,227.00,230.00,"1,200","275,400.00"
2016/04/12,230.00,-1.71,230.00,230.00,234.00,"1,000","230,000.00"
2016/04/03,234.00,0.43,234.00,234.00,233.00,"1,000","234,000.00"
2016/03/31,233.00,1.3,233.00,233.00,230.00,100,"23,300.00"
2016/03/30,230.00,0.44,230.00,229.00,229.00,"1,482","340,560.00"
2016/03/27,225.00,-0.44,225.00,225.00,226.00,18,"4,050.00"
2016/03/24,226.00,-1.74,230.00,226.00,230.00,550,"124,500.00"
2016/03/21,230.00,-1.29,231.00,230.00,231.00,165,"38,040.00"
2016/03/16,233.00,1.75,233.00,226.00,226.00,"1,145","263,154.00"
2016/03/15,229.00,0,237.00,229.00,233.00,560,"128,560.00"
2016/03/14,229.00,1.78,229.00,229.00,229.00,20,"4,580.00"
2016/03/10,225.00,-1.32,225.00,224.00,224.00,350,"78,650.00"
2016/03/06,227.00,1.33,228.00,221.00,221.00,950,"214,000.00"
2016/03/03,225.00,1.81,225.00,225.00,225.00,200,"45,000.00"
2016/03/02,222.00,-1.78,223.00,221.00,223.00,550,"122,100.00"
2016/02/25,225.00,3.69,225.00,221.00,221.00,220,"48,700.00"
2016/02/24,217.00,-1.81,217.00,217.00,217.00,133,"28,861.00"
2016/02/22,222.00,-1.78,222.00,221.00,222.00,"1,000","221,300.00"
2016/02/18,221.00,0,221.00,213.00,221.00,"1,679","358,151.00"
2016/02/16,221.00,1.84,221.00,221.00,217.00,20,"4,420.00"
2016/02/14,217.00,1.88,217.00,217.00,217.00,14,"3,038.00"
2016/02/07,198.00,3.12,198.00,195.00,192.00,28,"5,502.00"
2016/02/04,192.00,1.59,192.00,192.00,192.00,20,"3,840.00"
2016/02/03,189.00,1.61,189.00,189.00,186.00,14,"2,646.00"
2016/01/14,186.00,-1.59,186.00,186.00,186.00,"1,383","257,238.00"
2016/01/11,189.00,-1.56,189.00,189.00,189.00,28,"5,292.00"
2016/01/03,192.00,-1.54,192.00,192.00,195.00,10,"1,920.00"
2015/12/31,215.00,4.37,218.00,210.00,210.00,"10,323","2,186,063.00"
2015/12/29,206.00,-0.96,210.00,206.00,208.00,"1,389","286,182.00"
2015/12/28,208.00,-3.26,215.00,208.00,215.00,"1,178","247,506.00"
2015/12/27,215.00,0.47,217.00,215.00,217.00,431,"93,035.00"
2015/12/24,214.00,1.9,214.00,210.00,210.00,792,"168,320.00"
2015/12/23,210.00,0,210.00,206.00,210.00,"2,680","557,380.00"
2015/12/22,210.00,-1.87,212.00,210.00,212.00,274,"57,748.00"
2015/12/17,214.00,-0.47,214.00,214.00,214.00,220,"47,080.00"
2015/12/13,215.00,3.86,215.00,208.00,211.00,805,"172,206.00"
2015/12/09,207.00,1.97,207.00,207.00,207.00,100,"20,700.00"
2015/12/08,203.00,-3.33,207.00,203.00,207.00,211,"42,977.00"
2015/12/07,210.00,0.48,210.00,210.00,210.00,10,"2,100.00"
2015/12/06,209.00,1.95,209.00,209.00,209.00,50,"10,450.00"
2015/12/01,205.00,1.99,205.00,205.00,201.00,50,"10,250.00"
2015/11/26,201.00,-1.95,201.00,201.00,201.00,377,"75,777.00"
2015/11/25,205.00,1.99,205.00,205.00,205.00,200,"41,000.00"
2015/11/23,201.00,0,201.00,201.00,201.00,946,"190,146.00"
2015/11/22,201.00,-1.47,201.00,198.00,200.00,37,"7,382.00"
2015/11/18,204.00,0,204.00,200.00,200.00,400,"80,400.00"
2015/11/10,204.00,0,204.00,204.00,204.00,350,"71,400.00"
2015/11/04,204.00,2,204.00,204.00,204.00,33,"6,732.00"
2015/11/03,204.00,-2.39,205.00,197.00,205.00,691,"193,937.00"
2015/11/02,209.00,-0.48,209.00,209.00,209.00,100,"20,900.00"
2015/11/01,210.00,5.53,210.00,202.00,202.00,145,"30,210.00"
2015/10/29,199.00,-0.5,204.00,196.00,200.00,"7,978","1,568,910.00"
2015/10/28,200.00,-1.96,200.00,200.00,200.00,238,"47,600.00"
2015/10/27,204.00,-1.92,204.00,204.00,204.00,265,"54,060.00"
2015/10/25,208.00,-1.89,208.00,208.00,208.00,900,"187,200.00"
2015/10/15,212.00,-1.85,214.00,212.00,212.00,"1,300","276,800.00"
2015/10/14,216.00,2.37,216.00,212.00,215.00,"2,099","450,401.00"
2015/10/11,211.00,-1.86,213.00,211.00,213.00,"2,862","606,564.00"
2015/10/08,215.00,-0.46,218.00,215.00,216.00,"1,329","287,822.00"
2015/10/07,216.00,-1.37,216.00,215.00,215.00,800,"172,600.00"
2015/10/06,219.00,0.46,219.00,215.00,215.00,"2,556","554,652.00"
2015/10/05,218.00,-1.8,218.00,218.00,218.00,500,"109,000.00"
2015/10/04,222.00,0.91,222.00,213.00,216.00,"4,337","942,964.00"
2015/10/01,220.00,-1.35,223.00,219.00,219.00,"4,750","1,047,402.00"
2015/09/29,223.00,-1.76,223.00,223.00,223.00,577,"128,671.00"
2015/09/24,227.00,-1.73,227.00,227.00,227.00,200,"45,400.00"
2015/09/23,231.00,-1.7,237.00,231.00,237.00,"1,994","464,520.00"
2015/09/22,235.00,3.52,235.00,231.00,231.00,20,"4,660.00"
2015/09/17,227.00,0.44,227.00,222.00,226.00,"6,184","1,387,106.00"
2015/09/16,226.00,1.8,226.00,220.00,223.00,"7,303","1,634,491.00"
2015/09/15,222.00,0,226.00,221.00,221.00,"2,412","537,355.00"
2015/09/14,222.00,-1.33,226.00,217.00,226.00,"4,436","979,498.00"
2015/09/13,225.00,0,225.00,225.00,225.00,"1,000","225,000.00"
2015/09/10,225.00,0,225.00,225.00,225.00,296,"66,600.00"
2015/09/09,225.00,-3.02,236.00,225.00,236.00,600,"138,616.00"
2015/09/08,232.00,8.41,232.00,211.00,211.00,"5,034","1,085,887.00"
2015/09/07,214.00,-0.47,216.00,214.00,214.00,833,"178,575.00"
2015/09/06,215.00,-0.46,215.00,214.00,214.00,"2,077","445,055.00"
2015/09/03,216.00,-4,222.00,216.00,221.00,"3,016","659,874.00"
2015/09/02,225.00,0,229.00,225.00,229.00,"1,150","259,350.00"
2015/09/01,225.00,0.9,227.00,225.00,223.00,539,"121,467.00"
2015/08/31,223.00,-0.89,223.00,223.00,223.00,11,"2,453.00"
2015/08/27,225.00,1.81,225.00,224.00,225.00,"1,045","234,306.00"
2015/08/26,221.00,-1.78,222.00,221.00,221.00,889,"196,669.00"
2015/08/25,225.00,-1.32,225.00,220.00,224.00,"3,119","692,119.00"
2015/08/24,228.00,5.56,228.00,220.00,220.00,280,"62,818.00"
2015/08/23,216.00,-3.57,220.00,216.00,220.00,175,"37,888.00"
2015/08/20,224.00,0,228.00,224.00,228.00,327,"74,392.00"
2015/08/13,224.00,-3.45,228.00,224.00,228.00,361,"80,932.00"
2015/08/11,232.00,-0.85,232.00,232.00,234.00,485,"112,520.00"
2015/08/05,234.00,1.3,234.00,234.00,231.00,100,"23,400.00"
2015/08/04,231.00,0,231.00,227.00,231.00,270,"61,690.00"
2015/08/03,231.00,-1.28,231.00,230.00,234.00,665,"153,115.00"
2015/07/30,234.00,1.74,244.00,231.00,230.00,"6,110","1,458,376.00"
2015/07/29,230.00,-1.71,232.00,228.00,234.00,"2,103","481,334.00"
2015/07/28,234.00,-4.49,253.00,234.00,245.00,"8,190","1,991,125.00"
2015/07/27,245.00,0,249.00,244.00,245.00,977,"125,994.00"
2015/07/23,225.00,5.63,225.00,217.00,213.00,"2,964","656,651.00"
2015/07/22,213.00,3.9,213.00,209.00,209.00,"1,783","375,500.00"
2015/07/15,201.00,0,205.00,201.00,205.00,351,"71,177.00"
2015/07/14,201.00,-1.47,202.00,201.00,202.00,"5,227","1,050,967.00"
2015/07/13,204.00,0.49,204.00,200.00,200.00,"1,396","279,818.00"
2015/07/12,203.00,0,203.00,203.00,203.00,210,"42,630.00"
2015/07/07,203.00,0.99,203.00,201.00,201.00,541,"109,341.00"
2015/07/05,201.00,0,203.00,201.00,202.00,587,"118,419.00"
2015/07/02,201.00,-1.95,201.00,201.00,201.00,125,"25,125.00"
2015/07/01,205.00,0.49,205.00,200.00,200.00,215,"43,200.00"
2015/06/28,204.00,0.99,204.00,200.00,201.00,729,"146,600.00"
2015/06/25,202.00,-2.41,208.00,202.00,206.00,"1,373","281,834.00"
2015/06/16,207.00,0,207.00,203.00,207.00,781,"160,467.00"
2015/06/14,207.00,-3.27,210.00,206.00,214.00,"8,009","1,654,863.00"
2015/06/11,214.00,-1.83,214.00,214.00,218.00,100,"21,400.00"
2015/06/09,218.00,3.81,218.00,214.00,210.00,527,"112,978.00"
2015/06/08,210.00,0.96,210.00,208.00,208.00,"1,926","401,460.00"
2015/06/07,208.00,0,208.00,208.00,208.00,500,"104,000.00"
2015/06/03,208.00,-1.89,212.00,208.00,212.00,531,"110,972.00"
2015/05/27,212.00,0,212.00,212.00,212.00,18,"3,816.00"
2015/04/21,212.00,-0.93,212.00,212.00,214.00,41,"8,692.00"
2015/04/19,214.00,-1.83,215.00,214.00,218.00,591,"126,804.00"
2015/04/15,218.00,-1.8,218.00,218.00,222.00,600,"130,800.00"
2015/04/13,222.00,0.91,222.00,222.00,220.00,544,"120,768.00"
2015/04/12,220.00,1.85,220.00,220.00,216.00,"1,242","273,240.00"
2015/04/07,216.00,-1.37,216.00,216.00,219.00,34,"7,344.00"
2015/04/02,219.00,-1.79,220.00,219.00,223.00,250,"54,800.00"
2015/03/31,223.00,1.83,223.00,222.00,219.00,"2,034","453,063.00"
2015/03/30,219.00,-1.79,219.00,219.00,223.00,"1,841","403,179.00"
2015/03/29,223.00,0.45,223.00,222.00,222.00,300,"66,800.00"
2015/03/26,222.00,-1.77,225.00,222.00,226.00,550,"122,250.00"
2015/03/25,226.00,1.8,226.00,222.00,222.00,"1,063","237,446.00"
2015/03/24,222.00,-1.77,222.00,222.00,226.00,449,"99,678.00"
2015/03/23,226.00,-1.74,226.00,218.00,230.00,467,"103,210.00"
2015/03/22,230.00,1.77,230.00,230.00,226.00,"1,828","420,440.00"
2015/03/18,226.00,0,226.00,222.00,226.00,98,"21,908.00"
2015/03/17,226.00,-1.74,226.00,226.00,230.00,"2,281","515,506.00"
2015/03/16,230.00,-2.54,233.00,230.00,236.00,"2,561","591,380.00"
2015/03/15,236.00,-1.67,236.00,236.00,240.00,358,"84,488.00"
2015/03/12,240.00,1.69,240.00,232.00,236.00,"1,540","358,040.00"
2015/03/11,236.00,2.61,236.00,230.00,230.00,"1,249","289,390.00"
2015/03/10,230.00,-0.43,239.00,230.00,231.00,"3,765","881,801.00"
2015/03/09,231.00,7.44,231.00,218.00,215.00,"6,378","1,428,123.00"
2015/03/04,215.00,-0.46,220.00,215.00,216.00,"2,198","474,560.00"
2015/03/03,216.00,-1.82,216.00,216.00,220.00,"1,000","216,000.00"
2015/03/02,220.00,-1.35,220.00,215.00,223.00,"4,000","872,500.00"
2015/02/25,223.00,1.83,223.00,222.00,219.00,202,"44,914.00"
2015/02/24,219.00,-2.23,226.00,219.00,224.00,"2,010","443,260.00"
2015/02/18,224.00,4.67,224.00,218.00,214.00,793,"177,192.00"
2015/02/16,214.00,-3.6,218.00,214.00,222.00,"4,000","864,000.00"
2015/02/15,222.00,0,222.00,218.00,222.00,35,"7,710.00"
2015/02/12,222.00,2.3,223.00,220.00,217.00,"12,752","2,820,944.00"
2015/02/11,217.00,1.88,217.00,213.00,213.00,"1,413","303,849.00"
2015/02/10,213.00,-1.84,213.00,213.00,217.00,176,"37,488.00"
2015/02/08,217.00,0,217.00,217.00,217.00,160,"34,720.00"
2015/02/05,217.00,-3.56,221.00,213.00,225.00,"1,405","305,301.00"
2015/02/04,225.00,-7.79,240.00,224.00,244.00,"5,947","1,347,481.00"
2015/02/03,244.00,-1.61,244.00,244.00,248.00,60,"14,640.00"
2015/01/28,248.00,-1.98,248.00,248.00,253.00,15,"3,720.00"
2015/01/27,253.00,3.27,253.00,249.00,245.00,20,"5,020.00"
2014/12/11,260.00,5.26,260.00,243.00,247.00,416,"102,880.00"
2014/12/10,247.00,-1.98,247.00,247.00,252.00,143,"35,321.00"
2014/08/20,252.00,-3.82,257.00,252.00,262.00,153,"39,056.00"
2014/08/14,262.00,-3.68,267.00,262.00,272.00,"1,032","270,854.00"
2014/08/06,272.00,1.87,272.00,272.00,267.00,596,"162,112.00"
2014/08/04,267.00,-1.84,267.00,267.00,272.00,40,"10,680.00"
