stock_a,stock_b,status,reason/half_life
NIBLGF,HEI,valid,16.00506472334383
NIBLGF,GBIME,valid,17.175319462589822
NIBLGF,NIL,valid,6.950537515105566
NIBLGF,PPCL,valid,22.21976846557193
NIBLGF,NUBL,valid,7.3364503952552385
NIBLGF,ADBLD83,valid,10.104589771225825
NIBLGF,SHL,valid,19.550771604817932
NIBLGF,FMDBL,valid,14.72389501288178
NIBLGF,CITY,valid,18.28048637284387
NIBLGF,SFMF,valid,9.351163581454975
NIBLGF,KBLD86,valid,10.136642451056447
NIBLGF,GBBL,valid,12.92175397197546
NIBLGF,NIFRA,valid,19.871285017067247
NIBLGF,SLCF,valid,9.245781273515238
NIBLGF,KDBY,valid,6.657797271219997
NIBLGF,NICAD8182,valid,16.26822001141576
NIBLGF,NMBMF,valid,18.499473196541544
NIBLGF,MBJC,valid,9.720530817493085
NIBLGF,SAGF,valid,7.637222921339165
NIBLGF,NLICL,valid,7.860601373605391
NIBLGF,SPL,valid,13.228174222245071
NIBLGF,NWCL,valid,16.155336984998495
NIBLGF,RURU,valid,18.86541656921731
NIBLGF,LVF2,valid,6.159504065725428
NIBLGF,HURJA,valid,13.039984883151984
NIBLGF,CIT,valid,13.773823547075828
NIBLGF,MLBSL,valid,6.891023894009883
NIBLGF,STC,valid,20.324664506231535
NIBLGF,GBBD85,valid,12.609095344941995
NIBLGF,KDL,valid,22.383522982900182
NIBLGF,CCBD88,valid,10.766923549126526
NIBLGF,NCCD86,valid,20.615595218356475
NIBLGF,SHINEP,valid,9.059864869522826
NIBLGF,NICGF,valid,8.434786911267038
NIBLGF,CBLD88,valid,10.697411677916145
NIBLGF,PRIN,valid,29.45649931360504
NIBLGF,HBL,valid,15.11496514279662
NIBLGF,SBL,valid,21.46315212229742
NIBLGF,NICL,valid,24.882433811794975
NIBLGF,SANIMA,valid,18.90066374447946
NIBLGF,SALICO,valid,6.7039720975578545
NIBLGF,NICFC,valid,5.662306200576502
NIBLGF,PSF,valid,12.676738744520089
NIBLGF,SBLD84,valid,17.069704497973976
NIBLGF,UNL,valid,19.216934602468587
NIBLGF,NICSF,valid,14.138920994266552
NIBLGF,HEIP,valid,17.602549887499165
NIBLGF,NICAD8283,valid,12.833736403870759
NIBLGF,SKBBL,valid,9.81535520179428
NIBLGF,SBIBD86,valid,12.956930052569518
NIBLGF,OHL,valid,16.943720244487483
NIBLGF,SIGS2,valid,5.739210320330036
NIBLGF,SIGS3,valid,6.826583086749159
NIBLGF,NIMB,valid,21.627467235340045
NIBLGF,RMF2,valid,14.750709780703705
NIBLGF,NTC,valid,8.732512349292495
NIBLGF,BBC,valid,8.354297207207454
NIBLGF,SBLD83,valid,15.127919271673953
NIBLGF,SRLI,valid,11.261802238269352
NIBLGF,PRSF,valid,5.839723715809495
NIBLGF,NBL,valid,14.517687477533185
NIBLGF,SBD87,valid,20.932780420773387
NIBLGF,CBBL,valid,7.385303690333641
NIBLGF,LBLD86,valid,14.394138536605436
NIBLGF,NMB,valid,17.47683089775578
NIBLGF,SHIVM,valid,14.498559740252311
NIBLGF,RMF1,valid,7.223158127871568
NIBLGF,UAIL,valid,17.298776942820844
NIBLGF,BNT,valid,7.131145784695487
PBLD86,GWFD83,valid,22.24780815854073
PBLD86,ADBLD83,valid,29.744051095439264
PBLD86,JBBD87,valid,6.349068726099562
PBLD86,SAGF,valid,13.585277889463171
PBLD86,CCBD88,valid,28.483896885760572
PBLD86,NICGF,valid,21.892523856793805
PBLD86,SBID89,valid,5.100337955634156
PBLD86,SBLD84,valid,29.46637071546267
PBLD86,NICSF,valid,24.53046167817679
PBLD86,SBIBD86,valid,21.079744679594405
PBLD86,MBLD87,valid,14.585094628081999
NICBF,NBLD82,valid,18.938349272904333
NICBF,SBCF,valid,20.32271029462989
NICBF,GWFD83,valid,16.5756434190346
NICBF,ADBLD83,valid,21.194285149306573
NICBF,CITY,valid,21.948794167221365
NICBF,KDBY,valid,9.857221208680405
NICBF,SAGF,valid,6.546487254581286
NICBF,SPL,valid,13.307659657739688
NICBF,LVF2,valid,5.2730051954645525
NICBF,C30MF,valid,6.53393498441396
NICBF,CCBD88,valid,12.675443239655566
NICBF,NCCD86,valid,23.586598638635138
NICBF,CBLD88,valid,10.64578309066656
NICBF,PSF,valid,15.944392911515822
NICBF,SBLD84,valid,18.99839092916829
NICBF,NICSF,valid,16.559254147718747
NICBF,SIGS3,valid,5.026897742856538
NICBF,SBLD83,valid,24.93515636578324
NICBF,PRSF,valid,6.479005662914688
NICBF,SBD87,valid,24.428611298684327
NICBF,LBLD86,valid,24.10978608063915
LLBS,BHPL,valid,16.15925308524155
RLFL,RAWA,valid,17.060145219535734
NBLD82,NICAD8182,valid,25.442204046767532
HRL,LSL,valid,10.745564799212534
HRL,EBL,valid,15.290856219174513
HRL,SBCF,valid,20.699343278801376
HRL,AKJCL,valid,9.039356510487165
HRL,ICFC,valid,16.271239942827197
HRL,GLH,valid,15.198688570548955
HRL,SNLI,valid,14.880279165477114
HRL,MFIL,valid,10.448383786339
HRL,GBIME,valid,8.96066667752694
HRL,NIL,valid,25.30091737649109
HRL,HHL,valid,14.324778651385605
HRL,SHL,valid,17.39123200464405
HRL,AHPC,valid,13.554506831161717
HRL,CITY,valid,14.304249532579586
HRL,SFMF,valid,20.19718721844789
HRL,GBBL,valid,18.125039176306775
HRL,CZBIL,valid,12.331557943300636
HRL,HDHPC,valid,9.16862292314699
HRL,KBL,valid,10.652754651830305
HRL,GIBF1,valid,20.011364699333658
HRL,SAGF,valid,24.900097464356087
HRL,KKHC,valid,19.073616459920547
HRL,NLICL,valid,22.072935882194283
HRL,RHPL,valid,7.559306538045568
HRL,CLI,valid,13.398566348620642
HRL,RURU,valid,15.500475274104486
HRL,LVF2,valid,23.950357836322173
HRL,MBL,valid,8.789982400759309
HRL,BPCL,valid,6.3978109155365575
HRL,HURJA,valid,20.03872138705893
HRL,CIT,valid,19.793205518454926
HRL,HATHY,valid,15.672436779640941
HRL,STC,valid,15.200898394523907
HRL,NICGF,valid,26.72283413522007
HRL,PRIN,valid,14.197506044156091
HRL,HBL,valid,10.302792575931763
HRL,MEL,valid,10.191953683920158
HRL,NICL,valid,17.989752372618582
HRL,RADHI,valid,16.26679582820098
HRL,SANIMA,valid,15.290429097211248
HRL,NICFC,valid,26.432129102891157
HRL,NICSF,valid,13.984641837954838
HRL,OHL,valid,11.366252575783914
HRL,SIGS2,valid,19.0330948448462
HRL,ADBL,valid,18.599104247796514
HRL,SBI,valid,13.4626284549238
HRL,NIMB,valid,9.084559252490028
HRL,NTC,valid,20.468105341587886
HRL,UMRH,valid,16.084432632646234
HRL,SRLI,valid,17.543290166626935
HRL,LICN,valid,10.95604194853358
HRL,NBL,valid,10.510201063174685
HRL,SHIVM,valid,17.05954461020231
TAMOR,HHL,valid,11.989591807869195
TAMOR,NWCL,valid,9.53327358587685
TAMOR,SIKLES,valid,17.714005155342388
TAMOR,SIGS3,valid,12.175846096412482
GMFBS,IHL,valid,17.920812879684764
GMFBS,MHL,valid,27.339662591894175
NRIC,CITY,valid,22.213839527769625
NRIC,GIBF1,valid,11.028897493767643
NRIC,KDBY,valid,16.716897308319886
NRIC,MBJC,valid,18.253745609152297
NRIC,SAGF,valid,11.26036130923936
NRIC,NYADI,valid,26.59460285494922
NRIC,LVF2,valid,14.240882963320686
NRIC,C30MF,valid,9.451380288028215
NRIC,NICFC,valid,14.396373636845583
NRIC,SIGS3,valid,11.34652332167889
NRIC,PRSF,valid,9.3735370839405
KBLD89,PBLD87,valid,9.534845934580378
KBLD89,ULHC,valid,15.902945994865147
KBLD89,ADBLD83,valid,5.100172073359105
KBLD89,HHL,valid,14.469584247934407
KBLD89,KBLD86,valid,5.3279991138116
KBLD89,JBBD87,valid,5.272732983633488
KBLD89,KSBBLD87,valid,5.445555292818152
KBLD89,CCBD88,valid,5.365833179941763
KBLD89,NCCD86,valid,6.145146848584318
KBLD89,CBLD88,valid,5.172382310095625
KBLD89,SBID89,valid,5.19183138414667
KBLD89,SBLD84,valid,9.386744861277483
KBLD89,SBIBD86,valid,6.821482577323506
KBLD89,MBLD87,valid,5.627053549054925
KBLD89,LBLD86,valid,7.063385406143969
SHLB,MSLBP,valid,22.534545414980133
SHLB,BHPL,valid,27.410538347057837
SPIL,CITY,valid,20.75321549423373
SPIL,GIBF1,valid,18.043529536367412
SPIL,KDBY,valid,22.98549291776258
SPIL,MBJC,valid,26.707066915594137
SPIL,SAGF,valid,13.512418534315794
SPIL,SPL,valid,12.621603603039054
SPIL,LVF2,valid,7.192141384962381
SPIL,C30MF,valid,5.647009407044982
SPIL,GBBD85,valid,22.427584782907555
SPIL,CCBD88,valid,22.327508319097845
SPIL,CBLD88,valid,19.547280081222674
SPIL,NICFC,valid,19.49773953909469
SPIL,SRLI,valid,21.076088790179977
LSL,CITY,valid,18.161945617781562
PBLD87,SAGF,valid,13.227056632296083
PBLD87,LVF2,valid,11.332568837183382
PBLD87,C30MF,valid,13.09629669797306
EBL,CITY,valid,15.070924125891802
EBL,GIBF1,valid,20.39851648155491
EBL,SAGF,valid,16.5001361967303
EBL,NICFC,valid,25.083352362924185
EBL,PRSF,valid,13.382978483054176
SBCF,CITY,valid,18.39609958909455
SBCF,KBLD86,valid,29.76137535481967
SBCF,KDBY,valid,7.412546080815047
SBCF,RHPL,valid,28.676768997747608
SBCF,RURU,valid,23.13806111084647
SBCF,BPCL,valid,27.06512856867127
SBCF,BHPL,valid,27.448359597831075
SBCF,NICFC,valid,6.5795502246599264
SBCF,SBLD84,valid,28.26884384161599
SBCF,NICSF,valid,16.0146955988696
SBCF,SKBBL,valid,13.440314638305146
SBCF,SBIBD86,valid,25.36398516039776
SBCF,SIGS2,valid,8.149004427637873
SBCF,SIGS3,valid,7.057638682938261
SBCF,BBC,valid,27.853800128342993
SBCF,PRSF,valid,5.459527395260793
SBCF,CBBL,valid,14.51044216061813
SBCF,LBLD86,valid,29.02170644342263
AKJCL,CITY,valid,19.150581209135062
AKJCL,NWCL,valid,13.822467290616443
AKJCL,BHPL,valid,20.611990999455365
AKJCL,NICSF,valid,24.964341103534053
SWBBL,CITY,valid,17.301894996723455
SWBBL,SLCF,valid,23.310470209058902
SWBBL,RURU,valid,26.01945933496822
SWBBL,LVF2,valid,26.536459020016864
SWBBL,BHPL,valid,13.426010942950583
SWBBL,MEL,valid,17.653589032841786
SWBBL,PRSF,valid,20.38036064042972
ICFC,CITY,valid,17.13022566008504
ICFC,NICSF,valid,23.386876238388655
ICFC,SRLI,valid,27.837244860783848
GLH,CITY,valid,20.388769688168132
GLH,LVF2,valid,10.730355589217499
GLH,C30MF,valid,9.660385241637645
GLH,SIGS3,valid,10.87794679038638
GLH,H8020,valid,11.555771415790643
SNLI,HHL,valid,14.770329755909414
SNLI,LVF2,valid,24.311870590147144
SNLI,HPPL,valid,11.290836603656835
SNLI,HURJA,valid,15.320490740820473
SNLI,H8020,valid,13.095263011858547
MFIL,CITY,valid,14.280735899445482
MFIL,MBJC,valid,25.103055357906634
MFIL,SAGF,valid,27.606122910421266
MFIL,SRLI,valid,29.642684138239783
MFIL,PRSF,valid,18.568857452893145
HDL,SARBTM,valid,5.7798632007832556
GWFD83,SFMF,valid,27.78116198613936
GWFD83,JBBD87,valid,6.224927736988614
GWFD83,KSBBLD87,valid,8.089824994120555
GWFD83,RBBD83,valid,13.135669608495618
GWFD83,NICGF,valid,17.930966644919433
GWFD83,CBLD88,valid,12.1698341681087
GWFD83,SBID89,valid,5.443784893220568
GWFD83,SARBTM,valid,15.279834863227036
GWFD83,NICFC,valid,11.448517417366329
GWFD83,PSF,valid,29.928606748564086
GWFD83,SBLD84,valid,25.275227145375343
GWFD83,NICSF,valid,25.153149432752414
GWFD83,SBIBD86,valid,25.86129569572571
GWFD83,PRSF,valid,15.95615852144667
GWFD83,LBLD86,valid,25.610501618741953
KMCDB,KDL,valid,25.869365896669194
KMCDB,BHPL,valid,16.513301035014134
KMCDB,SIKLES,valid,25.08852491235838
HEI,SAGF,valid,16.69593792745885
HEI,LVF2,valid,13.931796403910676
HEI,C30MF,valid,10.688000270125066
HEI,SIGS3,valid,7.455494822916163
HEI,H8020,valid,6.799268526408712
HEI,PRSF,valid,7.4941056659374965
GBIME,CITY,valid,18.47478343366107
GBIME,GIBF1,valid,15.205173384253236
GBIME,SPL,valid,16.54960330482509
ULHC,SFMF,valid,18.75515730474939
ULHC,KBLD86,valid,16.287789691281276
ULHC,JBBD87,valid,13.268265323624867
ULHC,NMBMF,valid,11.202349406442647
ULHC,MMKJL,valid,8.542886124680974
ULHC,BHPL,valid,6.875034103232141
ULHC,SBID89,valid,14.414331063223711
ULHC,SIKLES,valid,21.856916424456845
ULHC,PSF,valid,17.601224576792717
ULHC,NHDL,valid,14.790109945004257
ULHC,NICSF,valid,13.672933244633523
EDBL,RAWA,valid,16.417100305086727
NIL,CITY,valid,26.612695798513794
NIL,GIBF1,valid,15.937912359647365
NIL,MBJC,valid,20.246610495046735
NIL,SAGF,valid,12.403527556358279
NIL,SPL,valid,15.624206047145494
NIL,C30MF,valid,8.836751171153704
NIL,SRLI,valid,11.64897330322758
DHPL,MBJC,valid,25.284788122483405
DHPL,RAWA,valid,22.081203143667864
DHPL,NWCL,valid,11.605498470961143
DHPL,NYADI,valid,8.59749662412031
DHPL,LVF2,valid,23.568520900552688
DHPL,BHPL,valid,21.01474441867857
DHPL,SIGS3,valid,10.776542823919067
DHPL,H8020,valid,9.371465652458589
DHPL,MEHL,valid,9.869477491025968
PPCL,CITY,valid,19.53313548344261
PPCL,LVF2,valid,11.293964414156475
PPCL,C30MF,valid,9.248529712388875
PPCL,SIGS3,valid,9.25950913316618
PPCL,PRSF,valid,15.7403384051406
NUBL,SAGF,valid,8.88127034236869
NUBL,SPL,valid,16.215021314907645
NUBL,NWCL,valid,15.910256082253872
NUBL,RURU,valid,27.443472745956782
NUBL,LVF2,valid,8.209686075788637
NUBL,C30MF,valid,8.469111553511235
NUBL,KDL,valid,25.028001422220804
NUBL,BHPL,valid,24.906896595623632
NUBL,SIGS3,valid,9.155209360809708
NUBL,PRSF,valid,6.929812539919177
SFCL,CHDC,valid,29.190860795360347
ADBLD83,CITY,valid,28.686256185070174
ADBLD83,KBLD86,valid,27.66288411961821
ADBLD83,GIBF1,valid,11.321257394485757
ADBLD83,JBBD87,valid,7.600193570272129
ADBLD83,KDBY,valid,16.467388687796273
ADBLD83,NICAD8182,valid,22.20406547498265
ADBLD83,SAGF,valid,13.588778849717292
ADBLD83,LVF2,valid,9.503168157732919
ADBLD83,RBBD83,valid,6.31623182315628
ADBLD83,C30MF,valid,10.653236277332224
ADBLD83,GBBD85,valid,20.641975875524604
ADBLD83,CCBD88,valid,18.38461874765595
ADBLD83,NICGF,valid,22.97505802787724
ADBLD83,CBLD88,valid,19.834163639788944
ADBLD83,SBID89,valid,5.649453996555605
ADBLD83,NICFC,valid,15.105060288655242
ADBLD83,NICAD8283,valid,12.347004942548288
ADBLD83,SBIBD86,valid,22.23146376841059
ADBLD83,MBLD87,valid,6.10156839184414
ADBLD83,LBLD86,valid,26.44572987114426
HHL,JBBD87,valid,10.936117564721496
HHL,RAWA,valid,13.544721045483048
HHL,IHL,valid,12.61850139632306
HHL,MMKJL,valid,11.986739854489713
HHL,MCHL,valid,15.872070706250623
HHL,BHPL,valid,19.995012618295608
HHL,SIKLES,valid,19.666211417768995
HHL,NHDL,valid,16.419137802314076
HHL,H8020,valid,9.859420930317984
HHL,MKHC,valid,14.491014650600176
HHL,MEHL,valid,7.663368155162732
SHL,CITY,valid,29.60192461786479
SHL,SAGF,valid,27.56314554073658
SHL,SPL,valid,22.715249984083147
SHL,LVF2,valid,10.170645238418146
SHL,C30MF,valid,9.628976526400466
SHL,SIGS3,valid,10.267656520589563
SHL,PRSF,valid,6.618537184796904
FMDBL,CITY,valid,16.757207860474853
FMDBL,SLCF,valid,28.817511963041436
FMDBL,GIBF1,valid,18.22508084982789
FMDBL,SAGF,valid,15.083665076948579
FMDBL,SPL,valid,12.89566015145131
FMDBL,NWCL,valid,13.31810209202392
FMDBL,LVF2,valid,12.976229033422445
FMDBL,C30MF,valid,12.246655170977128
FMDBL,MMKJL,valid,19.22424194309977
FMDBL,NICGF,valid,29.7762213712642
FMDBL,CBLD88,valid,22.98342071773634
FMDBL,NICFC,valid,20.47187439484164
FMDBL,PSF,valid,16.762738937007168
FMDBL,NICSF,valid,14.230591463344588
FMDBL,SIGS3,valid,13.699755134823645
FMDBL,H8020,valid,13.774090738583867
FMDBL,SRLI,valid,26.371386587274706
FMDBL,PRSF,valid,8.190358491087462
CITY,SADBL,valid,14.98764684471028
CITY,SFMF,valid,18.74908719346258
CITY,GBBL,valid,19.300053313976775
CITY,NIFRA,valid,17.824582795064536
CITY,CZBIL,valid,14.826095281684616
CITY,HDHPC,valid,18.764557915323937
CITY,SLCF,valid,17.87850352711067
CITY,KBL,valid,17.370213194250287
CITY,GIBF1,valid,16.239730860337872
CITY,KDBY,valid,22.036371273748404
CITY,NMBMF,valid,19.734601479657872
CITY,MBJC,valid,20.967650791498944
CITY,SAGF,valid,18.48527518375363
CITY,KKHC,valid,22.22045396725183
CITY,NLICL,valid,27.046706160739557
CITY,RHPL,valid,16.315755213870514
CITY,SPL,valid,21.082150991934412
CITY,RURU,valid,25.684919952258173
CITY,NYADI,valid,20.888054384842686
CITY,MBL,valid,20.251041767417263
CITY,BPCL,valid,17.639897227707085
CITY,HPPL,valid,15.413229447325934
CITY,HURJA,valid,17.731187709115108
CITY,CIT,valid,19.337445916338684
CITY,MLBSL,valid,22.9109105958111
CITY,GMFIL,valid,20.738795266543033
CITY,SHPC,valid,23.251558637146147
CITY,STC,valid,15.398075464666237
CITY,GBBD85,valid,26.709823840517718
CITY,KDL,valid,26.495578609695002
CITY,CCBD88,valid,27.36829514192688
CITY,SHINEP,valid,21.188389796668414
CITY,NICGF,valid,21.20883214283821
CITY,CBLD88,valid,25.47069591536969
CITY,PRIN,valid,19.97983062498035
CITY,BHPL,valid,23.366801638539403
CITY,HBL,valid,17.791980201880097
CITY,SBL,valid,15.214136612111671
CITY,NICL,valid,26.975884177866597
CITY,PHCL,valid,23.861144791044392
CITY,RADHI,valid,27.274008778692046
CITY,SANIMA,valid,15.382560637188956
CITY,SALICO,valid,26.81577867137213
CITY,NICFC,valid,21.504165965318435
CITY,PSF,valid,19.87347744910521
CITY,UNL,valid,16.808200211773393
CITY,NHDL,valid,26.524756648187466
CITY,NICSF,valid,15.08929360148532
CITY,HEIP,valid,28.65101775328665
CITY,NABIL,valid,28.9664658428712
CITY,NICAD8283,valid,28.134719898987104
CITY,SKBBL,valid,22.461748648623757
CITY,OHL,valid,19.276910461147043
CITY,SIGS2,valid,19.029456307695984
CITY,ADBL,valid,15.622912263725906
CITY,RIDI,valid,19.506418767236717
CITY,SBI,valid,17.01543234897113
CITY,NIMB,valid,17.426932142454223
CITY,NTC,valid,28.560703842550545
CITY,BBC,valid,20.272086341504185
CITY,UMRH,valid,15.684187010542011
CITY,SRLI,valid,29.375723229919654
CITY,LICN,valid,22.66148330006709
CITY,PRSF,valid,14.149283427237334
CITY,NBL,valid,22.232450417241992
CITY,CFCL,valid,29.66560124070891
CITY,MKHC,valid,28.57075961678807
CITY,CBBL,valid,24.828564094335707
CITY,NMB,valid,19.021918370951102
CITY,SHIVM,valid,23.889050043715976
CITY,RMF1,valid,18.888022676070477
CITY,BNT,valid,23.35397683040414
SADBL,BHPL,valid,20.00013509519679
SADBL,PSF,valid,19.458842576412454
SADBL,NICSF,valid,12.607835289239732
SADBL,PRSF,valid,20.091118230199903
SFMF,SAGF,valid,7.374166357524902
SFMF,LVF2,valid,5.27546089974039
SFMF,CBLD88,valid,14.76228038017667
SFMF,PSF,valid,13.723115944496946
SFMF,PRSF,valid,5.89724352478754
KBLD86,JBBD87,valid,7.9284931946148784
KBLD86,SPL,valid,20.605886828608234
KBLD86,NCCD86,valid,20.22091247725174
KBLD86,PSF,valid,29.10870318217353
KBLD86,NICAD8283,valid,26.20489661421928
KBLD86,MEHL,valid,15.609859312225767
GBBL,GIBF1,valid,12.00381772044157
GBBL,SAGF,valid,9.430667825716235
GBBL,LVF2,valid,11.839698861387971
GBBL,C30MF,valid,9.002793399201138
GBBL,CBLD88,valid,16.16513070929204
GBBL,NICFC,valid,13.55695333188388
GBBL,PSF,valid,14.304162717586111
GBBL,SBLD84,valid,25.924888005560067
GBBL,NICSF,valid,9.082681174669888
GBBL,H8020,valid,9.875858437828995
GBBL,PRSF,valid,7.437563544502016
GBBL,SBD87,valid,20.668296713971596
NIFRA,GIBF1,valid,16.68734659410363
NIFRA,SAGF,valid,21.66865125202551
NIFRA,NICFC,valid,24.90844861621062
NIFRA,BBC,valid,20.06814035486103
NIFRA,PRSF,valid,18.352865180139
CZBIL,GIBF1,valid,22.47014573644782
SLCF,GIBF1,valid,5.218712542074942
SLCF,KDBY,valid,8.689622855552889
SLCF,MBJC,valid,25.411502801817175
SLCF,SAGF,valid,5.6371760968946365
SLCF,RHPL,valid,27.432738535548367
SLCF,RURU,valid,19.108152648941214
SLCF,LVF2,valid,8.921514806746492
SLCF,MBL,valid,23.67256052363614
SLCF,BPCL,valid,18.372996250273584
SLCF,HURJA,valid,26.86650481566476
SLCF,C30MF,valid,5.641221640379269
SLCF,BHPL,valid,23.48883146336629
SLCF,SBL,valid,25.79157096967833
SLCF,SANIMA,valid,23.52169285578745
SLCF,SALICO,valid,28.951650607361916
SLCF,SKBBL,valid,13.214885559954977
SLCF,SIGS2,valid,13.777272083960368
SLCF,SIGS3,valid,8.762853165955601
SLCF,BBC,valid,26.87293597607866
SLCF,H8020,valid,5.054994833254402
SLCF,LICN,valid,22.727914823662157
GFCL,MHL,valid,21.43882382387482
GIBF1,MBJC,valid,16.87368221163117
GIBF1,NLICL,valid,12.922871003409078
GIBF1,SPL,valid,13.983437379940916
GIBF1,LVF2,valid,5.046723459902738
GIBF1,BPCL,valid,21.42266011086865
GIBF1,CIT,valid,29.168303012825497
GIBF1,KDL,valid,25.790487564141348
GIBF1,CCBD88,valid,12.17110372737367
GIBF1,SHINEP,valid,7.648782668153253
GIBF1,NICGF,valid,7.859361401444128
GIBF1,CBLD88,valid,11.210796365099291
GIBF1,BHPL,valid,25.165382375312728
GIBF1,SANIMA,valid,20.86359014093851
GIBF1,SALICO,valid,7.31802117025315
GIBF1,PSF,valid,14.416402951240958
GIBF1,SBLD84,valid,15.110386072481926
GIBF1,NICSF,valid,12.301872438323384
GIBF1,SKBBL,valid,7.029744372258327
GIBF1,SBIBD86,valid,9.94766945320115
GIBF1,SIGS3,valid,5.498913989433755
GIBF1,NTC,valid,7.356741188978608
GIBF1,BBC,valid,9.268492531635095
GIBF1,SRLI,valid,13.605612532298316
GIBF1,SBD87,valid,16.85299347335816
GIBF1,CBBL,valid,7.581126840708596
GIBF1,GUFL,valid,27.803213047234454
GIBF1,SHIVM,valid,21.745673974996766
GIBF1,BNT,valid,6.215169738284248
JBBD87,RBBD83,valid,9.4590979589284
JBBD87,GBBD85,valid,5.966928548575577
JBBD87,NICAD8283,valid,5.959591844470498
JBBD87,SBIBD86,valid,6.667440004909386
JBBD87,MBLD87,valid,6.114407064549307
JBBD87,MEHL,valid,12.785901673000609
JBBD87,LBLD86,valid,6.538816899766063
KDBY,NICAD8182,valid,18.588562004021064
KDBY,NMBMF,valid,21.583670084484126
KDBY,SAGF,valid,5.455881200925626
KDBY,NLICL,valid,22.837612145002318
KDBY,NYADI,valid,24.498791990665406
KDBY,LVF2,valid,5.580249164660867
KDBY,C30MF,valid,5.353942289261811
KDBY,GBBD85,valid,15.68409653013122
KDBY,KDL,valid,24.856675849331218
KDBY,CCBD88,valid,18.728306553864506
KDBY,NICGF,valid,11.770846687335913
KDBY,CBLD88,valid,15.365815333603678
KDBY,SALICO,valid,10.454287595344672
KDBY,NICFC,valid,5.363138367483423
KDBY,SBLD84,valid,26.070144585741307
KDBY,SKBBL,valid,14.181289861073457
KDBY,SBIBD86,valid,15.365417046148792
KDBY,SIGS2,valid,5.8959308510524355
KDBY,SIGS3,valid,5.42622910395736
KDBY,NTC,valid,14.248818364812996
KDBY,BBC,valid,13.20525692686677
KDBY,SRLI,valid,20.709334898460543
KDBY,PRSF,valid,6.407986885386677
KDBY,SBD87,valid,28.820980367021377
KDBY,CBBL,valid,15.314670025985974
KDBY,SHIVM,valid,28.822387948639527
KDBY,RMF1,valid,6.7195066496269344
KDBY,BNT,valid,9.866995671952413
NICAD8182,KSBBLD87,valid,7.435788479029567
NICAD8182,LVF2,valid,13.999256302789096
NICAD8182,NICFC,valid,21.708714006403003
NICAD8182,NICAD8283,valid,25.314942847296777
NMBMF,SAGF,valid,17.168490086850518
NMBMF,LVF2,valid,21.531313142713813
NMBMF,KDL,valid,16.398208354456912
NMBMF,BHPL,valid,16.064224712124577
NMBMF,NICFC,valid,25.84711357236889
NMBMF,PRSF,valid,15.265216682808365
MBJC,SAGF,valid,7.790186232818781
MBJC,KKHC,valid,15.9973640588846
MBJC,NLICL,valid,16.55992403833907
MBJC,RHPL,valid,17.495117261576286
MBJC,BPCL,valid,26.076788991740578
MBJC,HURJA,valid,16.37672255265336
MBJC,C30MF,valid,7.590049668470577
MBJC,JOSHI,valid,21.707997134300157
MBJC,SANIMA,valid,29.25382623224556
MBJC,NICFC,valid,19.72908951463631
MBJC,NICSF,valid,27.08800610076407
MBJC,SKBBL,valid,28.93681369562266
MBJC,SIGS2,valid,28.551513587215478
MBJC,SIGS3,valid,6.721402149104073
MBJC,NTC,valid,29.330617415375976
MBJC,BBC,valid,22.94605662841203
MBJC,SRLI,valid,22.20315586658564
MBJC,LICN,valid,29.376603631724493
MBJC,PRSF,valid,7.248882256070836
MBJC,RMF1,valid,28.6173612428788
SAGF,KKHC,valid,18.705088969744608
SAGF,SPL,valid,14.586346204960856
SAGF,NYADI,valid,19.742039635045803
SAGF,LVF2,valid,5.494010543907187
SAGF,HPPL,valid,19.389702524170414
SAGF,HURJA,valid,11.401885166963915
SAGF,CIT,valid,13.68376646781731
